"219961","3395371119","3395371119","202.97.64.111","202.97.64.111","广东省","",""
"219962","3395371136","3395371136","202.97.64.128","202.97.64.128","广东省","",""
"219963","3395371139","3395371140","202.97.64.131","202.97.64.132","广东省","",""
"219964","3395371143","3395371144","202.97.64.135","202.97.64.136","广东省","",""
"219965","3395371147","3395371148","202.97.64.139","202.97.64.140","广东省","",""
"219966","3395371151","3395371152","202.97.64.143","202.97.64.144","广东省","",""
"219967","3395371155","3395371156","202.97.64.147","202.97.64.148","广东省","",""
"219968","3395371159","3395371160","202.97.64.151","202.97.64.152","广东省","",""
"219969","3395371163","3395371164","202.97.64.155","202.97.64.156","广东省","",""
"219970","3395371167","3395371168","202.97.64.159","202.97.64.160","广东省","",""
"219971","3395371171","3395371172","202.97.64.163","202.97.64.164","广东省","",""
"219972","3395371175","3395371176","202.97.64.167","202.97.64.168","广东省","",""
"219973","3395371178","3395371180","202.97.64.170","202.97.64.172","广东省","",""
"219974","3395371183","3395371184","202.97.64.175","202.97.64.176","广东省","",""
"219975","3395371187","3395371188","202.97.64.179","202.97.64.180","广东省","",""
"219976","3395371191","3395371192","202.97.64.183","202.97.64.184","广东省","",""
"219977","3395371195","3395371196","202.97.64.187","202.97.64.188","广东省","",""
"219978","3395371198","3395371200","202.97.64.190","202.97.64.192","广东省","",""
"219979","3395371203","3395371204","202.97.64.195","202.97.64.196","广东省","",""
"219980","3395371207","3395371208","202.97.64.199","202.97.64.200","广东省","",""
"219981","3395371211","3395371212","202.97.64.203","202.97.64.204","广东省","",""
"219982","3395371214","3395371216","202.97.64.206","202.97.64.208","广东省","",""
"219983","3395371219","3395371224","202.97.64.211","202.97.64.216","广东省","",""
"219984","3395371226","3395371232","202.97.64.218","202.97.64.224","广东省","",""
"219985","3395371235","3395371236","202.97.64.227","202.97.64.228","广东省","",""
"219986","3395371239","3395371240","202.97.64.231","202.97.64.232","广东省","",""
"219987","3395371243","3395371244","202.97.64.235","202.97.64.236","广东省","",""
"219988","3395371246","3395371248","202.97.64.238","202.97.64.240","广东省","",""
"219989","3395371251","3395371252","202.97.64.243","202.97.64.244","广东省","",""
"219990","3395371255","3395371256","202.97.64.247","202.97.64.248","广东省","",""
"219991","3395371259","3395371260","202.97.64.251","202.97.64.252","广东省","",""
"219992","3395371262","3395371263","202.97.64.254","202.97.64.255","广东省","",""
"219993","3395371264","3395371264","202.97.65.0","202.97.65.0","陕西省","",""
"219994","3395371267","3395371267","202.97.65.3","202.97.65.3","陕西省","",""
"219995","3395371268","3395371268","202.97.65.4","202.97.65.4","陕西省","",""
"219996","3395371271","3395371271","202.97.65.7","202.97.65.7","陕西省","",""
"219997","3395371272","3395371272","202.97.65.8","202.97.65.8","陕西省","",""
"219998","3395371275","3395371275","202.97.65.11","202.97.65.11","陕西省","",""
"219999","3395371276","3395371276","202.97.65.12","202.97.65.12","陕西省","",""
"220000","3395371279","3395371279","202.97.65.15","202.97.65.15","陕西省","",""
"220001","3395371280","3395371280","202.97.65.16","202.97.65.16","陕西省","",""
"220002","3395371283","3395371283","202.97.65.19","202.97.65.19","陕西省","",""
"220003","3395371284","3395371284","202.97.65.20","202.97.65.20","陕西省","",""
"220004","3395371287","3395371287","202.97.65.23","202.97.65.23","陕西省","",""
"220005","3395371288","3395371288","202.97.65.24","202.97.65.24","陕西省","",""
"220006","3395371291","3395371291","202.97.65.27","202.97.65.27","陕西省","",""
"220007","3395371292","3395371292","202.97.65.28","202.97.65.28","陕西省","",""
"220008","3395371295","3395371295","202.97.65.31","202.97.65.31","陕西省","",""
"220009","3395371296","3395371296","202.97.65.32","202.97.65.32","陕西省","",""
"220010","3395371299","3395371299","202.97.65.35","202.97.65.35","陕西省","",""
"220011","3395371300","3395371300","202.97.65.36","202.97.65.36","陕西省","",""
"220012","3395371303","3395371303","202.97.65.39","202.97.65.39","陕西省","",""
"220013","3395371304","3395371304","202.97.65.40","202.97.65.40","陕西省","",""
"220014","3395371307","3395371307","202.97.65.43","202.97.65.43","陕西省","",""
"220015","3395371308","3395371308","202.97.65.44","202.97.65.44","陕西省","",""
"220016","3395371311","3395371311","202.97.65.47","202.97.65.47","陕西省","",""
"220017","3395371312","3395371312","202.97.65.48","202.97.65.48","陕西省","",""
"220018","3395371315","3395371315","202.97.65.51","202.97.65.51","陕西省","",""
"220019","3395371316","3395371316","202.97.65.52","202.97.65.52","陕西省","",""
"220020","3395371319","3395371319","202.97.65.55","202.97.65.55","陕西省","",""
"220021","3395371320","3395371320","202.97.65.56","202.97.65.56","陕西省","",""
"220022","3395371323","3395371323","202.97.65.59","202.97.65.59","陕西省","",""
"220023","3395371324","3395371324","202.97.65.60","202.97.65.60","陕西省","",""
"220024","3395371327","3395371327","202.97.65.63","202.97.65.63","陕西省","",""
"220025","3395371328","3395371328","202.97.65.64","202.97.65.64","陕西省","",""
"220026","3395371331","3395371331","202.97.65.67","202.97.65.67","陕西省","",""
"220027","3395371332","3395371332","202.97.65.68","202.97.65.68","陕西省","",""
"220028","3395371335","3395371335","202.97.65.71","202.97.65.71","陕西省","",""
"220029","3395371336","3395371336","202.97.65.72","202.97.65.72","陕西省","",""
"220030","3395371339","3395371339","202.97.65.75","202.97.65.75","陕西省","",""
"220031","3395371340","3395371340","202.97.65.76","202.97.65.76","陕西省","",""
"220032","3395371343","3395371343","202.97.65.79","202.97.65.79","陕西省","",""
"220033","3395371344","3395371344","202.97.65.80","202.97.65.80","陕西省","",""
"220034","3395371347","3395371347","202.97.65.83","202.97.65.83","陕西省","",""
"220035","3395371348","3395371348","202.97.65.84","202.97.65.84","陕西省","",""
"220036","3395371351","3395371351","202.97.65.87","202.97.65.87","陕西省","",""
"220037","3395371352","3395371352","202.97.65.88","202.97.65.88","陕西省","",""
"220038","3395371355","3395371355","202.97.65.91","202.97.65.91","陕西省","",""
"220039","3395371356","3395371356","202.97.65.92","202.97.65.92","陕西省","",""
"220040","3395371359","3395371359","202.97.65.95","202.97.65.95","陕西省","",""
"220041","3395371360","3395371360","202.97.65.96","202.97.65.96","陕西省","",""
"220042","3395371363","3395371363","202.97.65.99","202.97.65.99","陕西省","",""
"220043","3395371364","3395371364","202.97.65.100","202.97.65.100","陕西省","",""
"220044","3395371367","3395371367","202.97.65.103","202.97.65.103","陕西省","",""
"220045","3395371368","3395371380","202.97.65.104","202.97.65.116","陕西省","",""
"220046","3395371383","3395371384","202.97.65.119","202.97.65.120","陕西省","",""
"220047","3395371387","3395371388","202.97.65.123","202.97.65.124","陕西省","",""
"220048","3395371391","3395371404","202.97.65.127","202.97.65.140","陕西省","",""
"220049","3395371407","3395371408","202.97.65.143","202.97.65.144","陕西省","",""
"220050","3395371410","3395371412","202.97.65.146","202.97.65.148","陕西省","",""
"220051","3395371415","3395371416","202.97.65.151","202.97.65.152","陕西省","",""
"220052","3395371418","3395371420","202.97.65.154","202.97.65.156","陕西省","",""
"220053","3395371422","3395371424","202.97.65.158","202.97.65.160","陕西省","",""
"220054","3395371426","3395371428","202.97.65.162","202.97.65.164","陕西省","",""
"220055","3395371431","3395371432","202.97.65.167","202.97.65.168","陕西省","",""
"220056","3395371435","3395371436","202.97.65.171","202.97.65.172","陕西省","",""
"220057","3395371439","3395371440","202.97.65.175","202.97.65.176","陕西省","",""
"220058","3395371442","3395371444","202.97.65.178","202.97.65.180","陕西省","",""
"220059","3395371446","3395371448","202.97.65.182","202.97.65.184","陕西省","",""
"220060","3395371451","3395371452","202.97.65.187","202.97.65.188","陕西省","",""
"220061","3395371455","3395371456","202.97.65.191","202.97.65.192","陕西省","",""
"220062","3395371459","3395371460","202.97.65.195","202.97.65.196","陕西省","",""
"220063","3395371463","3395371464","202.97.65.199","202.97.65.200","陕西省","",""
"220064","3395371467","3395371467","202.97.65.203","202.97.65.203","陕西省","",""
"220065","3395371468","3395371468","202.97.65.204","202.97.65.204","陕西省","",""
"220066","3395371471","3395371471","202.97.65.207","202.97.65.207","陕西省","",""
"220067","3395371472","3395371472","202.97.65.208","202.97.65.208","陕西省","",""
"220068","3395371475","3395371475","202.97.65.211","202.97.65.211","陕西省","",""
"220069","3395371476","3395371476","202.97.65.212","202.97.65.212","陕西省","",""
"220070","3395371479","3395371479","202.97.65.215","202.97.65.215","陕西省","",""
"220071","3395371480","3395371480","202.97.65.216","202.97.65.216","陕西省","",""
"220072","3395371483","3395371484","202.97.65.219","202.97.65.220","陕西省","",""
"220073","3395371487","3395371488","202.97.65.223","202.97.65.224","陕西省","",""
"220074","3395371491","3395371492","202.97.65.227","202.97.65.228","陕西省","",""
"220075","3395371495","3395371496","202.97.65.231","202.97.65.232","陕西省","",""
"220076","3395371499","3395371499","202.97.65.235","202.97.65.235","陕西省","",""
"220077","3395371500","3395371500","202.97.65.236","202.97.65.236","陕西省","",""
"220078","3395371503","3395371503","202.97.65.239","202.97.65.239","陕西省","",""
"220079","3395371504","3395371504","202.97.65.240","202.97.65.240","陕西省","",""
"220080","3395371507","3395371508","202.97.65.243","202.97.65.244","陕西省","",""
"220081","3395371511","3395371512","202.97.65.247","202.97.65.248","陕西省","",""
"220082","3395371515","3395371515","202.97.65.251","202.97.65.251","陕西省","",""
"220083","3395371516","3395371516","202.97.65.252","202.97.65.252","陕西省","",""
"220084","3395371519","3395371519","202.97.65.255","202.97.65.255","陕西省","",""
"220085","3395371524","3395371524","202.97.66.4","202.97.66.4","广西壮族自治区","",""
"220086","3395371527","3395371529","202.97.66.7","202.97.66.9","广西壮族自治区","",""
"220087","3395371531","3395371532","202.97.66.11","202.97.66.12","广西壮族自治区","",""
"220088","3395371535","3395371537","202.97.66.15","202.97.66.17","广西壮族自治区","",""
"220089","3395371539","3395371539","202.97.66.19","202.97.66.19","广西壮族自治区","",""
"220090","3395371544","3395371544","202.97.66.24","202.97.66.24","广西壮族自治区","",""
"220091","3395371547","3395371547","202.97.66.27","202.97.66.27","广西壮族自治区","",""
"220092","3395371548","3395371548","202.97.66.28","202.97.66.28","广西壮族自治区","",""
"220093","3395371551","3395371551","202.97.66.31","202.97.66.31","广西壮族自治区","",""
"220094","3395371552","3395371552","202.97.66.32","202.97.66.32","广西壮族自治区","",""
"220095","3395371555","3395371555","202.97.66.35","202.97.66.35","广西壮族自治区","",""
"220096","3395371556","3395371556","202.97.66.36","202.97.66.36","广西壮族自治区","",""
"220097","3395371559","3395371559","202.97.66.39","202.97.66.39","广西壮族自治区","",""
"220098","3395371560","3395371561","202.97.66.40","202.97.66.41","广西壮族自治区","",""
"220099","3395371563","3395371565","202.97.66.43","202.97.66.45","广西壮族自治区","",""
"220100","3395371567","3395371568","202.97.66.47","202.97.66.48","广西壮族自治区","",""
"220101","3395371571","3395371571","202.97.66.51","202.97.66.51","广西壮族自治区","",""
"220102","3395371572","3395371572","202.97.66.52","202.97.66.52","广西壮族自治区","",""
"220103","3395371575","3395371575","202.97.66.55","202.97.66.55","广西壮族自治区","",""
"220104","3395371576","3395371576","202.97.66.56","202.97.66.56","广西壮族自治区","",""
"220105","3395371579","3395371579","202.97.66.59","202.97.66.59","广西壮族自治区","",""
"220106","3395371580","3395371580","202.97.66.60","202.97.66.60","广西壮族自治区","",""
"220107","3395371583","3395371583","202.97.66.63","202.97.66.63","广西壮族自治区","",""
"220108","3395371584","3395371584","202.97.66.64","202.97.66.64","广西壮族自治区","",""
"220109","3395371587","3395371587","202.97.66.67","202.97.66.67","广西壮族自治区","",""
"220110","3395371588","3395371588","202.97.66.68","202.97.66.68","广西壮族自治区","",""
"220111","3395371591","3395371591","202.97.66.71","202.97.66.71","广西壮族自治区","",""
"220112","3395371592","3395371592","202.97.66.72","202.97.66.72","广西壮族自治区","",""
"220113","3395371595","3395371595","202.97.66.75","202.97.66.75","广西壮族自治区","",""
"220114","3395371596","3395371596","202.97.66.76","202.97.66.76","广西壮族自治区","",""
"220115","3395371599","3395371599","202.97.66.79","202.97.66.79","广西壮族自治区","",""
"220118","3395371604","3395371604","202.97.66.84","202.97.66.84","广西壮族自治区","",""
"220119","3395371606","3395371606","202.97.66.86","202.97.66.86","广西壮族自治区","",""
"220120","3395371608","3395371609","202.97.66.88","202.97.66.89","广西壮族自治区","",""
"220121","3395371611","3395371612","202.97.66.91","202.97.66.92","广西壮族自治区","",""
"220122","3395371615","3395371615","202.97.66.95","202.97.66.95","广西壮族自治区","",""
"220123","3395371616","3395371616","202.97.66.96","202.97.66.96","广西壮族自治区","",""
"220124","3395371618","3395371620","202.97.66.98","202.97.66.100","广西壮族自治区","",""
"220125","3395371622","3395371624","202.97.66.102","202.97.66.104","广西壮族自治区","",""
"220126","3395371627","3395371630","202.97.66.107","202.97.66.110","广西壮族自治区","",""
"220127","3395371632","3395371632","202.97.66.112","202.97.66.112","广西壮族自治区","",""
"220128","3395371634","3395371636","202.97.66.114","202.97.66.116","广西壮族自治区","",""
"220129","3395371638","3395371640","202.97.66.118","202.97.66.120","广西壮族自治区","",""
"220130","3395371642","3395371644","202.97.66.122","202.97.66.124","广西壮族自治区","",""
"220131","3395371646","3395371648","202.97.66.126","202.97.66.128","广西壮族自治区","",""
"220132","3395371650","3395371652","202.97.66.130","202.97.66.132","甘肃省","",""
"220133","3395371654","3395371656","202.97.66.134","202.97.66.136","甘肃省","",""
"220134","3395371659","3395371659","202.97.66.139","202.97.66.139","甘肃省","",""
"220135","3395371660","3395371660","202.97.66.140","202.97.66.140","甘肃省","",""
"220136","3395371662","3395371662","202.97.66.142","202.97.66.142","甘肃省","",""
"220137","3395371664","3395371664","202.97.66.144","202.97.66.144","甘肃省","",""
"220138","3395371667","3395371668","202.97.66.147","202.97.66.148","甘肃省","",""
"220139","3395371671","3395371672","202.97.66.151","202.97.66.152","甘肃省","",""
"220140","3395371675","3395371676","202.97.66.155","202.97.66.156","甘肃省","",""
"220141","3395371679","3395371680","202.97.66.159","202.97.66.160","甘肃省","",""
"220142","3395371683","3395371684","202.97.66.163","202.97.66.164","甘肃省","",""
"220143","3395371687","3395371688","202.97.66.167","202.97.66.168","甘肃省","",""
"220144","3395371691","3395371692","202.97.66.171","202.97.66.172","甘肃省","",""
"220145","3395371695","3395371696","202.97.66.175","202.97.66.176","甘肃省","",""
"220146","3395371699","3395371699","202.97.66.179","202.97.66.179","甘肃省","",""
"220147","3395371700","3395371700","202.97.66.180","202.97.66.180","甘肃省","",""
"220148","3395371703","3395371703","202.97.66.183","202.97.66.183","甘肃省","",""
"220151","3395371711","3395371712","202.97.66.191","202.97.66.192","甘肃省","",""
"220152","3395371714","3395371716","202.97.66.194","202.97.66.196","甘肃省","",""
"220153","3395371719","3395371720","202.97.66.199","202.97.66.200","甘肃省","",""
"220154","3395371723","3395371724","202.97.66.203","202.97.66.204","甘肃省","",""
"220155","3395371727","3395371728","202.97.66.207","202.97.66.208","甘肃省","",""
"220156","3395371731","3395371732","202.97.66.211","202.97.66.212","甘肃省","",""
"220157","3395371735","3395371736","202.97.66.215","202.97.66.216","甘肃省","",""
"220158","3395371738","3395371740","202.97.66.218","202.97.66.220","甘肃省","",""
"220159","3395371743","3395371744","202.97.66.223","202.97.66.224","甘肃省","",""
"220160","3395371746","3395371748","202.97.66.226","202.97.66.228","甘肃省","",""
"220161","3395371750","3395371752","202.97.66.230","202.97.66.232","甘肃省","",""
"220162","3395371754","3395371756","202.97.66.234","202.97.66.236","甘肃省","",""
"220163","3395371758","3395371760","202.97.66.238","202.97.66.240","甘肃省","",""
"220164","3395371762","3395371764","202.97.66.242","202.97.66.244","甘肃省","",""
"220165","3395371766","3395371768","202.97.66.246","202.97.66.248","甘肃省","",""
"220167","3395371772","3395371772","202.97.66.252","202.97.66.252","甘肃省","",""
"220168","3395371774","3395371774","202.97.66.254","202.97.66.254","甘肃省","",""
"220169","3395371776","3395371776","202.97.67.0","202.97.67.0","湖北省","",""
"220170","3395371779","3395371780","202.97.67.3","202.97.67.4","湖北省","",""
"220171","3395371783","3395371784","202.97.67.7","202.97.67.8","湖北省","",""
"220172","3395371787","3395371788","202.97.67.11","202.97.67.12","湖北省","",""
"220173","3395371791","3395371808","202.97.67.15","202.97.67.32","湖北省","",""
"220174","3395371811","3395371812","202.97.67.35","202.97.67.36","湖北省","",""
"220175","3395371815","3395371816","202.97.67.39","202.97.67.40","湖北省","",""
"220176","3395371819","3395371820","202.97.67.43","202.97.67.44","湖北省","",""
"220177","3395371823","3395371824","202.97.67.47","202.97.67.48","湖北省","",""
"220178","3395371827","3395371828","202.97.67.51","202.97.67.52","湖北省","",""
"220179","3395371831","3395371832","202.97.67.55","202.97.67.56","湖北省","",""
"220180","3395371835","3395371836","202.97.67.59","202.97.67.60","湖北省","",""
"220181","3395371839","3395371840","202.97.67.63","202.97.67.64","湖北省","",""
"220182","3395371843","3395371844","202.97.67.67","202.97.67.68","湖北省","",""
"220183","3395371847","3395371848","202.97.67.71","202.97.67.72","湖北省","",""
"220184","3395371851","3395371852","202.97.67.75","202.97.67.76","湖北省","",""
"220185","3395371855","3395371856","202.97.67.79","202.97.67.80","湖北省","",""
"220186","3395371859","3395371860","202.97.67.83","202.97.67.84","湖北省","",""
"220187","3395371863","3395371872","202.97.67.87","202.97.67.96","湖北省","",""
"220188","3395371875","3395371876","202.97.67.99","202.97.67.100","湖北省","",""
"220189","3395371879","3395371880","202.97.67.103","202.97.67.104","湖北省","",""
"220190","3395371883","3395371884","202.97.67.107","202.97.67.108","湖北省","",""
"220191","3395371887","3395371888","202.97.67.111","202.97.67.112","湖北省","",""
"220192","3395371891","3395371892","202.97.67.115","202.97.67.116","湖北省","",""
"220193","3395371895","3395371896","202.97.67.119","202.97.67.120","湖北省","",""
"220194","3395371899","3395371900","202.97.67.123","202.97.67.124","湖北省","",""
"220195","3395371903","3395371904","202.97.67.127","202.97.67.128","湖北省","",""
"220196","3395371907","3395371908","202.97.67.131","202.97.67.132","湖北省","",""
"220197","3395371911","3395371912","202.97.67.135","202.97.67.136","湖北省","",""
"220198","3395371915","3395371916","202.97.67.139","202.97.67.140","湖北省","",""
"220199","3395371919","3395371920","202.97.67.143","202.97.67.144","湖北省","",""
"220200","3395371923","3395371924","202.97.67.147","202.97.67.148","湖北省","",""
"220201","3395371927","3395371928","202.97.67.151","202.97.67.152","湖北省","",""
"220202","3395371931","3395371932","202.97.67.155","202.97.67.156","湖北省","",""
"220203","3395371935","3395371952","202.97.67.159","202.97.67.176","湖北省","",""
"220204","3395371955","3395371955","202.97.67.179","202.97.67.179","湖北省","",""
"220205","3395371956","3395371956","202.97.67.180","202.97.67.180","湖北省","",""
"220206","3395371959","3395371959","202.97.67.183","202.97.67.183","湖北省","",""
"220207","3395371960","3395371960","202.97.67.184","202.97.67.184","湖北省","",""
"220208","3395371963","3395371964","202.97.67.187","202.97.67.188","湖北省","",""
"220209","3395371967","3395371968","202.97.67.191","202.97.67.192","湖北省","",""
"220210","3395371971","3395371971","202.97.67.195","202.97.67.195","湖北省","",""
"220211","3395371972","3395371976","202.97.67.196","202.97.67.200","湖北省","",""
"220212","3395371979","3395371984","202.97.67.203","202.97.67.208","湖北省","",""
"220213","3395371987","3395371988","202.97.67.211","202.97.67.212","湖北省","",""
"220214","3395371991","3395371992","202.97.67.215","202.97.67.216","湖北省","",""
"220215","3395371994","3395371996","202.97.67.218","202.97.67.220","湖北省","",""
"220216","3395371998","3395372000","202.97.67.222","202.97.67.224","湖北省","",""
"220217","3395372003","3395372004","202.97.67.227","202.97.67.228","湖北省","",""
"220218","3395372007","3395372007","202.97.67.231","202.97.67.231","湖北省","",""
"220219","3395372008","3395372008","202.97.67.232","202.97.67.232","湖北省","",""
"220220","3395372011","3395372012","202.97.67.235","202.97.67.236","湖北省","",""
"220221","3395372015","3395372015","202.97.67.239","202.97.67.239","湖北省","",""
"220222","3395372016","3395372016","202.97.67.240","202.97.67.240","湖北省","",""
"220223","3395372019","3395372019","202.97.67.243","202.97.67.243","湖北省","",""
"220224","3395372020","3395372020","202.97.67.244","202.97.67.244","湖北省","",""
"220225","3395372023","3395372023","202.97.67.247","202.97.67.247","湖北省","",""
"220226","3395372024","3395372024","202.97.67.248","202.97.67.248","湖北省","",""
"220227","3395372027","3395372028","202.97.67.251","202.97.67.252","湖北省","",""
"220228","3395372031","3395372031","202.97.67.255","202.97.67.255","湖北省","",""
"220229","3395372036","3395372036","202.97.68.4","202.97.68.4","浙江省","",""
"220230","3395372038","3395372040","202.97.68.6","202.97.68.8","浙江省","",""
"220231","3395372043","3395372044","202.97.68.11","202.97.68.12","浙江省","",""
"220232","3395372047","3395372048","202.97.68.15","202.97.68.16","浙江省","",""
"220233","3395372051","3395372052","202.97.68.19","202.97.68.20","浙江省","",""
"220234","3395372055","3395372056","202.97.68.23","202.97.68.24","浙江省","",""
"220235","3395372059","3395372060","202.97.68.27","202.97.68.28","浙江省","",""
"220236","3395372063","3395372064","202.97.68.31","202.97.68.32","浙江省","",""
"220237","3395372067","3395372068","202.97.68.35","202.97.68.36","浙江省","",""
"220238","3395372070","3395372072","202.97.68.38","202.97.68.40","浙江省","",""
"220239","3395372075","3395372076","202.97.68.43","202.97.68.44","浙江省","",""
"220240","3395372079","3395372080","202.97.68.47","202.97.68.48","浙江省","",""
"220241","3395372083","3395372084","202.97.68.51","202.97.68.52","浙江省","",""
"220242","3395372087","3395372087","202.97.68.55","202.97.68.55","浙江省","",""
"220243","3395372092","3395372097","202.97.68.60","202.97.68.65","浙江省","",""
"220244","3395372099","3395372100","202.97.68.67","202.97.68.68","浙江省","",""
"220245","3395372103","3395372104","202.97.68.71","202.97.68.72","浙江省","",""
"220246","3395372107","3395372108","202.97.68.75","202.97.68.76","浙江省","",""
"220247","3395372111","3395372112","202.97.68.79","202.97.68.80","浙江省","",""
"220248","3395372115","3395372116","202.97.68.83","202.97.68.84","浙江省","",""
"220249","3395372119","3395372120","202.97.68.87","202.97.68.88","浙江省","",""
"220250","3395372122","3395372124","202.97.68.90","202.97.68.92","浙江省","",""
"220251","3395372126","3395372128","202.97.68.94","202.97.68.96","浙江省","",""
"220252","3395372130","3395372132","202.97.68.98","202.97.68.100","浙江省","",""
"220253","3395372135","3395372136","202.97.68.103","202.97.68.104","浙江省","",""
"220254","3395372138","3395372139","202.97.68.106","202.97.68.107","浙江省","",""
"220255","3395372152","3395372152","202.97.68.120","202.97.68.120","浙江省","",""
"220256","3395372155","3395372155","202.97.68.123","202.97.68.123","浙江省","",""
"220257","3395372156","3395372156","202.97.68.124","202.97.68.124","浙江省","",""
"220258","3395372159","3395372159","202.97.68.127","202.97.68.127","浙江省","",""
"220259","3395372160","3395372160","202.97.68.128","202.97.68.128","浙江省","",""
"220260","3395372163","3395372164","202.97.68.131","202.97.68.132","浙江省","",""
"220261","3395372167","3395372168","202.97.68.135","202.97.68.136","浙江省","",""
"220262","3395372171","3395372172","202.97.68.139","202.97.68.140","浙江省","",""
"220263","3395372175","3395372176","202.97.68.143","202.97.68.144","浙江省","",""
"220264","3395372179","3395372180","202.97.68.147","202.97.68.148","浙江省","",""
"220265","3395372183","3395372184","202.97.68.151","202.97.68.152","浙江省","",""
"220266","3395372187","3395372187","202.97.68.155","202.97.68.155","浙江省","",""
"220267","3395372188","3395372188","202.97.68.156","202.97.68.156","浙江省","",""
"220268","3395372190","3395372192","202.97.68.158","202.97.68.160","浙江省","",""
"220269","3395372195","3395372195","202.97.68.163","202.97.68.163","浙江省","",""
"220270","3395372196","3395372196","202.97.68.164","202.97.68.164","浙江省","",""
"220271","3395372199","3395372199","202.97.68.167","202.97.68.167","浙江省","",""
"220272","3395372200","3395372200","202.97.68.168","202.97.68.168","浙江省","",""
"220273","3395372203","3395372203","202.97.68.171","202.97.68.171","浙江省","",""
"220274","3395372204","3395372204","202.97.68.172","202.97.68.172","浙江省","",""
"220275","3395372207","3395372207","202.97.68.175","202.97.68.175","浙江省","",""
"220276","3395372208","3395372208","202.97.68.176","202.97.68.176","浙江省","",""
"220277","3395372211","3395372211","202.97.68.179","202.97.68.179","浙江省","",""
"220278","3395372212","3395372212","202.97.68.180","202.97.68.180","浙江省","",""
"220279","3395372215","3395372215","202.97.68.183","202.97.68.183","浙江省","",""
"220280","3395372216","3395372217","202.97.68.184","202.97.68.185","浙江省","",""
"220281","3395372219","3395372220","202.97.68.187","202.97.68.188","浙江省","",""
"220282","3395372223","3395372224","202.97.68.191","202.97.68.192","浙江省","",""
"220283","3395372227","3395372228","202.97.68.195","202.97.68.196","浙江省","",""
"220284","3395372231","3395372232","202.97.68.199","202.97.68.200","浙江省","",""
"220285","3395372235","3395372236","202.97.68.203","202.97.68.204","浙江省","",""
"220286","3395372239","3395372240","202.97.68.207","202.97.68.208","浙江省","",""
"220287","3395372243","3395372245","202.97.68.211","202.97.68.213","浙江省","",""
"220288","3395372247","3395372248","202.97.68.215","202.97.68.216","浙江省","",""
"220289","3395372251","3395372253","202.97.68.219","202.97.68.221","浙江省","",""
"220290","3395372255","3395372256","202.97.68.223","202.97.68.224","浙江省","",""
"220291","3395372259","3395372260","202.97.68.227","202.97.68.228","浙江省","",""
"220292","3395372263","3395372264","202.97.68.231","202.97.68.232","浙江省","",""
"220293","3395372267","3395372268","202.97.68.235","202.97.68.236","浙江省","",""
"220294","3395372271","3395372273","202.97.68.239","202.97.68.241","浙江省","",""
"220295","3395372275","3395372277","202.97.68.243","202.97.68.245","浙江省","",""
"220296","3395372279","3395372281","202.97.68.247","202.97.68.249","浙江省","",""
"220297","3395372283","3395372287","202.97.68.251","202.97.68.255","浙江省","",""
"220298","3395372288","3395372288","202.97.69.0","202.97.69.0","贵州省","",""
"220299","3395372291","3395372292","202.97.69.3","202.97.69.4","贵州省","",""
"220300","3395372295","3395372296","202.97.69.7","202.97.69.8","贵州省","",""
"220301","3395372299","3395372300","202.97.69.11","202.97.69.12","贵州省","",""
"220302","3395372303","3395372304","202.97.69.15","202.97.69.16","贵州省","",""
"220303","3395372307","3395372308","202.97.69.19","202.97.69.20","贵州省","",""
"220304","3395372311","3395372312","202.97.69.23","202.97.69.24","贵州省","",""
"220305","3395372315","3395372316","202.97.69.27","202.97.69.28","贵州省","",""
"220306","3395372319","3395372320","202.97.69.31","202.97.69.32","贵州省","",""
"220307","3395372323","3395372324","202.97.69.35","202.97.69.36","贵州省","",""
"220308","3395372327","3395372328","202.97.69.39","202.97.69.40","贵州省","",""
"220309","3395372331","3395372332","202.97.69.43","202.97.69.44","贵州省","",""
"220310","3395372335","3395372336","202.97.69.47","202.97.69.48","贵州省","",""
"220311","3395372339","3395372340","202.97.69.51","202.97.69.52","贵州省","",""
"220312","3395372343","3395372344","202.97.69.55","202.97.69.56","贵州省","",""
"220313","3395372347","3395372348","202.97.69.59","202.97.69.60","贵州省","",""
"220314","3395372351","3395372376","202.97.69.63","202.97.69.88","贵州省","",""
"220315","3395372378","3395372380","202.97.69.90","202.97.69.92","贵州省","",""
"220316","3395372383","3395372384","202.97.69.95","202.97.69.96","贵州省","",""
"220317","3395372386","3395372388","202.97.69.98","202.97.69.100","贵州省","",""
"220318","3395372391","3395372392","202.97.69.103","202.97.69.104","贵州省","",""
"220319","3395372395","3395372396","202.97.69.107","202.97.69.108","贵州省","",""
"220320","3395372399","3395372400","202.97.69.111","202.97.69.112","贵州省","",""
"220321","3395372403","3395372404","202.97.69.115","202.97.69.116","贵州省","",""
"220322","3395372407","3395372408","202.97.69.119","202.97.69.120","贵州省","",""
"220323","3395372411","3395372412","202.97.69.123","202.97.69.124","贵州省","",""
"220324","3395372415","3395372420","202.97.69.127","202.97.69.132","贵州省","",""
"220325","3395372422","3395372424","202.97.69.134","202.97.69.136","贵州省","",""
"220326","3395372426","3395372432","202.97.69.138","202.97.69.144","贵州省","",""
"220327","3395372434","3395372444","202.97.69.146","202.97.69.156","贵州省","",""
"220328","3395372446","3395372447","202.97.69.158","202.97.69.159","贵州省","",""
